0.9424777960769379	-6.476754144785573
0.9424777960769379	-5.803952953577197
0.9424777960769379	-5.792389505390338
0.9424777960769379	-5.409811309893328
0.9424777960769379	4.758158029108245
0.9424777960769379	-1.9405639336870326
0.9424777960769379	1.7148226071236223
0.9424777960769379	1.072043308048677
1.2566370614359172	68.27256973584953
1.2566370614359172	59.4927943721187
1.2566370614359172	57.19453159434605
1.2566370614359172	56.32730949326248
1.2566370614359172	51.25953727223667
1.2566370614359172	50.3976807925451
1.2566370614359172	46.90429320380996
1.2566370614359172	-46.599396827009365
1.2566370614359172	43.72573164853211
1.2566370614359172	42.76582011146935
1.2566370614359172	-40.996769234704644
1.2566370614359172	39.738020112853185
1.2566370614359172	-36.9564869673913
1.2566370614359172	36.58545963477792
1.2566370614359172	35.54369757801764
1.2566370614359172	-34.47401762830727
1.2566370614359172	34.36896921255789
1.2566370614359172	-32.379516304847215
1.2566370614359172	30.766844652419607
1.2566370614359172	-28.448008505550085
1.2566370614359172	27.583227875765328
1.2566370614359172	27.5105515930741
1.2566370614359172	26.16942140432326
1.2566370614359172	24.384679296373932
1.2566370614359172	-23.733367733069148
1.2566370614359172	-23.177922377011217
1.2566370614359172	-21.760101880754856
1.2566370614359172	20.78698022829839
1.2566370614359172	19.604810886457358
1.2566370614359172	19.219485108576208
1.2566370614359172	-18.76741220436717
1.2566370614359172	15.958875775595066
1.2566370614359172	15.270574625316836
1.2566370614359172	-15.187073459120871
1.2566370614359172	14.803137965972246
1.2566370614359172	14.062419654223342
1.2566370614359172	13.780319363523224
1.2566370614359172	13.561506585753989
1.2566370614359172	-11.982982669697172
1.2566370614359172	11.779578231818768
1.2566370614359172	-11.581049428221036
1.2566370614359172	-11.43388946965153
1.2566370614359172	-10.427342279283728
1.2566370614359172	-9.150820148772503
1.2566370614359172	8.623326873244636
1.2566370614359172	-7.883396757228603
1.2566370614359172	-6.921549657590646
1.2566370614359172	-6.393434885709372
1.2566370614359172	-5.32363711863573
1.2566370614359172	4.81252163579876
1.2566370614359172	-3.906328107343666
1.2566370614359172	-2.300050875952344
1.2566370614359172	1.388475230592857
1.2566370614359172	0.9312562437779531
1.2566370614359172	-0.8925833212064092
1.2566370614359172	0.7453038988314873
1.2566370614359172	0.17708606181334957
1.5707963267948966	67.50000298514578
1.5707963267948966	57.3405240257256
1.5707963267948966	56.65389023698749
1.5707963267948966	53.95006193666605
1.5707963267948966	51.42138688500209
1.5707963267948966	48.177345716144
1.5707963267948966	-47.06296100900336
1.5707963267948966	44.69494321729415
1.5707963267948966	-43.74277390031005
1.5707963267948966	43.6822296664445
1.5707963267948966	40.93515951655216
1.5707963267948966	40.31727751112979
1.5707963267948966	-39.15423497470184
1.5707963267948966	37.15783786104498
1.5707963267948966	-35.15660462147013
1.5707963267948966	33.2014026955371
1.5707963267948966	33.089495554960465
1.5707963267948966	-30.487694784779507
1.5707963267948966	29.92577531271958
1.5707963267948966	29.735859764238583
1.5707963267948966	-29.01773767406036
1.5707963267948966	-28.430042882554048
1.5707963267948966	25.54726220584749
1.5707963267948966	24.853539772368734
1.5707963267948966	-24.561358678044495
1.5707963267948966	23.211523750677074
1.5707963267948966	22.108076177438107
1.5707963267948966	20.8258528222416
1.5707963267948966	19.446282302624795
1.5707963267948966	-19.35882192193343
1.5707963267948966	18.40900888122175
1.5707963267948966	18.376763113761534
1.5707963267948966	-18.048224666965737
1.5707963267948966	-16.136652862739467
1.5707963267948966	16.091049581938535
1.5707963267948966	15.84296337735217
1.5707963267948966	15.06204938456085
1.5707963267948966	-13.50081095091857
1.5707963267948966	-13.22648064419436
1.5707963267948966	10.95094669544919
1.5707963267948966	-9.72238137799409
1.5707963267948966	8.574760699190465
1.5707963267948966	8.031191677689204
1.5707963267948966	7.156029612830871
1.5707963267948966	-6.165190667266985
1.5707963267948966	5.948464726488756
1.5707963267948966	-5.1665201814335475
1.5707963267948966	-4.668798068319013
1.5707963267948966	4.368755125904499
1.5707963267948966	-3.751360764181129
1.5707963267948966	-3.137678328785152
1.5707963267948966	-2.5769332836023007
1.5707963267948966	2.542116669804285
1.5707963267948966	-1.4024924053053738
1.5707963267948966	-0.532655174499105
1.5707963267948966	-0.11412456064171786
1.5707963267948966	-0.007295079278360545
1.8849555921538759	66.72745735868483
1.8849555921538759	55.28425024923377
1.8849555921538759	55.106169308035696
1.8849555921538759	51.812509189233644
1.8849555921538759	50.984335693213175
1.8849555921538759	-49.91530030719209
1.8849555921538759	46.42151173537247
1.8849555921538759	-45.3175207438475
1.8849555921538759	45.28467284920739
1.8849555921538759	44.88552261858421
1.8849555921538759	-42.02599491931743
1.8849555921538759	39.7212642737862
1.8849555921538759	38.1071981783003
1.8849555921538759	37.233865524331016
1.8849555921538759	-35.81723971843681
1.8849555921538759	-35.26670594859489
1.8849555921538759	33.68679685172554
1.8849555921538759	32.48667837299083
1.8849555921538759	-31.321641034484646
1.8849555921538759	31.28214071891227
1.8849555921538759	27.945920996035078
1.8849555921538759	26.562397893396046
1.8849555921538759	25.600059368207873
1.8849555921538759	-25.25484387408721
1.8849555921538759	25.25107339125208
1.8849555921538759	-24.83686935464788
1.8849555921538759	23.948986682545378
1.8849555921538759	-22.82477967591811
1.8849555921538759	20.64525000059006
1.8849555921538759	20.39146812082878
1.8849555921538759	20.264654773776492
1.8849555921538759	-19.036434009625886
1.8849555921538759	18.05661841443942
1.8849555921538759	17.878665010574686
1.8849555921538759	-17.785803043339037
1.8849555921538759	15.4541094245698
1.8849555921538759	14.796267161656523
1.8849555921538759	-13.927671666205496
1.8849555921538759	13.750666468786095
1.8849555921538759	12.322100902358905
1.8849555921538759	-11.264248231723172
1.8849555921538759	10.42062751370279
1.8849555921538759	-9.431113738645609
1.8849555921538759	-8.148196046284689
1.8849555921538759	-6.631658418783864
1.8849555921538759	6.254808804932786
1.8849555921538759	6.0476742155972545
1.8849555921538759	5.355085198449268
1.8849555921538759	5.161117220675841
1.8849555921538759	4.334545214639988
1.8849555921538759	3.3061177979628407
1.8849555921538759	-3.242910915551846
1.8849555921538759	3.160787523169958
1.8849555921538759	2.506406366543999
1.8849555921538759	-2.5026744609807396
1.8849555921538759	2.074118551487686
1.8849555921538759	0.2180460573749059
2.199114857512855	66.03053684506173
2.199114857512855	-54.80863173778738
2.199114857512855	53.40119274241787
2.199114857512855	53.058104032588794
2.199114857512855	50.12042407729656
2.199114857512855	50.064982761959335
2.199114857512855	-48.29568231521133
2.199114857512855	45.28015038272923
2.199114857512855	44.44680510572977
2.199114857512855	-42.781879236386004
2.199114857512855	-41.509579391202976
2.199114857512855	39.195831670372144
2.199114857512855	38.92993425647439
2.199114857512855	38.26651691281861
2.199114857512855	-38.25329946028651
2.199114857512855	32.535192962299625
2.199114857512855	32.16043492625688
2.199114857512855	32.15518365632319
2.199114857512855	-32.107180089049784
2.199114857512855	30.63083793888532
2.199114857512855	-29.695573180390962
2.199114857512855	27.689839335766695
2.199114857512855	26.679694465424966
2.199114857512855	26.27771795649594
2.199114857512855	-25.815525327567624
2.199114857512855	-23.770204505326117
2.199114857512855	22.53118851312305
2.199114857512855	21.881898044014072
2.199114857512855	21.343008838659237
2.199114857512855	20.53497676622947
2.199114857512855	20.1379980058611
2.199114857512855	19.86287515539162
2.199114857512855	-19.84140459084096
2.199114857512855	19.249338437840045
2.199114857512855	-18.056222750741444
2.199114857512855	17.44643241085339
2.199114857512855	-16.1000783220407
2.199114857512855	-12.469430604193867
2.199114857512855	-12.41289839915607
2.199114857512855	12.008549090274471
2.199114857512855	11.645187595308208
2.199114857512855	11.47341944731382
2.199114857512855	10.865475605553208
2.199114857512855	10.037505974212197
2.199114857512855	9.66060029752116
2.199114857512855	9.389686988281575
2.199114857512855	9.039529221412508
2.199114857512855	8.379058781965348
2.199114857512855	-7.429150197174301
2.199114857512855	6.886681654191584
2.199114857512855	-4.601003144031736
2.199114857512855	-4.033045740930838
2.199114857512855	3.787724534110964
2.199114857512855	3.584167997730553
2.199114857512855	-2.2979210194426885
2.199114857512855	-1.7688661976819333
2.199114857512855	0.3577624947916149
2.5132741228718345	65.47745752514854
2.5132741228718345	-53.30170695553014
2.5132741228718345	51.528941728764984
2.5132741228718345	51.4201287305874
2.5132741228718345	-49.15835538016677
2.5132741228718345	49.032381313909326
2.5132741228718345	48.80721540272063
2.5132741228718345	44.83762050890613
2.5132741228718345	-44.60260524875956
2.5132741228718345	43.492477141805566
2.5132741228718345	39.34523405978919
2.5132741228718345	-39.134689271213574
2.5132741228718345	37.77551844735436
2.5132741228718345	-35.994529785996974
2.5132741228718345	34.13643069504599
2.5132741228718345	33.12948497699149
2.5132741228718345	-32.781445793805915
2.5132741228718345	32.34692086680376
2.5132741228718345	32.2277425221026
2.5132741228718345	-30.7024691888026
2.5132741228718345	27.479852686684882
2.5132741228718345	27.428126919310255
2.5132741228718345	-26.713605172280506
2.5132741228718345	25.601708714958804
2.5132741228718345	24.588645771162078
2.5132741228718345	23.803930320532352
2.5132741228718345	23.624532215843047
2.5132741228718345	-22.9735327295149
2.5132741228718345	22.9249945245015
2.5132741228718345	21.843814321045997
2.5132741228718345	21.741029216109766
2.5132741228718345	-19.173055085277923
2.5132741228718345	-18.473763846870334
2.5132741228718345	17.611081620026948
2.5132741228718345	16.67045941720407
2.5132741228718345	16.289711523800737
2.5132741228718345	15.737435536492768
2.5132741228718345	15.540839073954885
2.5132741228718345	15.284624018914812
2.5132741228718345	15.0372606625737
2.5132741228718345	14.818720903182438
2.5132741228718345	-13.315627198013289
2.5132741228718345	13.087206090027024
2.5132741228718345	-10.79796841024305
2.5132741228718345	10.373723372518853
2.5132741228718345	10.031838957078676
2.5132741228718345	-9.008459354255592
2.5132741228718345	8.9249903726799
2.5132741228718345	-8.909845539397622
2.5132741228718345	7.025791427030178
2.5132741228718345	-6.073736611627053
2.5132741228718345	-5.347984829620287
2.5132741228718345	4.96714909616817
2.5132741228718345	4.553157323206977
2.5132741228718345	2.939187805941053
2.5132741228718345	1.6818996793346699
2.5132741228718345	-0.5255452013393977
2.827433388230814	65.12235871203734
2.827433388230814	-54.2841446858582
2.827433388230814	50.36438614371105
2.827433388230814	49.985300414392604
2.827433388230814	-49.70702886069232
2.827433388230814	48.64447860539166
2.827433388230814	47.325612577388036
2.827433388230814	-45.5910160317939
2.827433388230814	45.10062802420199
2.827433388230814	42.31504132095521
2.827433388230814	40.05764646643677
2.827433388230814	-39.186677374969904
2.827433388230814	-37.815268993023246
2.827433388230814	36.731905553640395
2.827433388230814	34.13724829397102
2.827433388230814	-33.77586350411019
2.827433388230814	33.251781168019896
2.827433388230814	31.63470300756449
2.827433388230814	-29.302168731977932
2.827433388230814	28.9813357460807
2.827433388230814	27.60869980041982
2.827433388230814	27.367696066981782
2.827433388230814	26.265092340019685
2.827433388230814	-26.14138055855079
2.827433388230814	-25.427379603498462
2.827433388230814	25.29861145002918
2.827433388230814	24.392051220936303
2.827433388230814	23.256617655917843
2.827433388230814	22.937653338920114
2.827433388230814	20.96085141364066
2.827433388230814	20.644786807488988
2.827433388230814	-20.16966930767078
2.827433388230814	19.86404164729445
2.827433388230814	19.730016131729734
2.827433388230814	19.53420838901596
2.827433388230814	19.416823494182715
2.827433388230814	18.006945406228155
2.827433388230814	16.49290131686653
2.827433388230814	-15.754858673470181
2.827433388230814	15.446661708037205
2.827433388230814	15.35939969380264
2.827433388230814	-15.076334102531177
2.827433388230814	12.652833698790388
2.827433388230814	-12.052935289918116
2.827433388230814	-12.050705056673154
2.827433388230814	11.324084807071713
2.827433388230814	10.412044507440378
2.827433388230814	8.947410626825366
2.827433388230814	8.331733395750511
2.827433388230814	6.743778160314046
2.827433388230814	-6.337507805260024
2.827433388230814	6.058593295138799
2.827433388230814	-3.7736100949779043
2.827433388230814	-2.71274625910187
2.827433388230814	-1.9677488764298303
2.827433388230814	1.440378611031326
2.827433388230814	0.7364078386917751
3.141592653589793	64.99999999795352
3.141592653589793	-57.63842471408205
3.141592653589793	-50.81523625285751
3.141592653589793	50.000000000000085
3.141592653589793	48.9800853166089
3.141592653589793	48.98008531660888
3.141592653589793	45.989362058814585
3.141592653589793	45.98936205881456
3.141592653589793	-44.36977127740165
3.141592653589793	-44.36977127740163
3.141592653589793	41.122550703365924
3.141592653589793	41.12255070336588
3.141592653589793	-40.288222655477995
3.141592653589793	35.420441097382366
3.141592653589793	35.42044109738233
3.141592653589793	-32.575766446046885
3.141592653589793	-32.57576644604686
3.141592653589793	30.463587671023404
3.141592653589793	30.463587671023365
3.141592653589793	-27.23453113203618
3.141592653589793	26.776482405751256
3.141592653589793	26.776482405751207
3.141592653589793	26.63083107762382
3.141592653589793	26.63083107762378
3.141592653589793	24.165893445028427
3.141592653589793	24.16589344502842
3.141592653589793	23.34572849596475
3.141592653589793	-22.087855504410523
3.141592653589793	-22.087855504410463
3.141592653589793	21.564814363394813
3.141592653589793	21.564814363394753
3.141592653589793	21.508203229611965
3.141592653589793	21.508203229611937
3.141592653589793	21.317113260399463
3.141592653589793	21.31711326039939
3.141592653589793	-18.989729880842237
3.141592653589793	-18.989729880842216
3.141592653589793	18.80906191192382
3.141592653589793	16.54668634333666
3.141592653589793	16.546686343336624
3.141592653589793	14.604439231961804
3.141592653589793	14.604439231961795
3.141592653589793	13.32409027574428
3.141592653589793	13.324090275744254
3.141592653589793	-13.134398921814814
3.141592653589793	11.589324330092836
3.141592653589793	-8.758279942808569
3.141592653589793	-8.75827994280855
3.141592653589793	-8.57321514969869
3.141592653589793	7.228029457878987
3.141592653589793	7.228029457878986
3.141592653589793	-5.170075510306685
3.141592653589793	-5.170075510306671
3.141592653589793	4.007724866575545
3.141592653589793	4.007724866575536
3.141592653589793	2.301143757314636
3.141592653589793	2.3011437573146005
3.141592653589793	0.3666989403333719

